point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
66,1.0,1.1323529411764706,740.0,spn,0.013803141968166089,0.02326757008691247,-,-,-,-,-,-,-,-,4913.445393806197,46.282561230048216,0.19989669487846426,4.428304757845348e-5,0.3885541213222852,-1079.3049335984354,7.246165743295276,4.0205418618318784,152.09034075606147,79.42465014923948,0.0,0.31975556233651686,0.0,1.4916466528244092,71.95259437890365,0.0,0.0,5.583524748414739,20.65247865752069,0.0,0.0,0.0,0.539865653687193,0.0,0.9954255132325214,85.60733825216164,0.0,0.0,7.385574193567821,5.471796387350808,0.0,0.0
66,1.0,1.1323529411764706,740.0,fl,1.0722966430227483,0.4010425650292488,-,-,-,-,-,-,-,-,371.17509737732803,61.86913225800691,0.07973689448493235,0.002045597173232311,0.173305698697453,-294.6036466295815,1.1868568583661796,5.2491853383224695e-9,0.5228480813140025,1.0227338855463121e-17,6.599369242701678,0.5525468294191432,0.01382955628813369,1.6639201520405934e-5,0.07401725329534274,0.4326601399375624,0.1180826666070555,0.0176716469564858,0.036567313196329956,0.0,92.15523871239675,18.27841780498246,2.597198634163574,0.03575382408776444,3.0913186608340515e-5,0.24516924243263835,1.878901603234912,0.33739914037598784,0.0650760719456758,0.026972380765882955,0.0,76.5350803848245
66,1.0,1.1323529411764706,740.0,opx,1.8701849381520728,2.3303910344893053,-,-,-,-,-,-,-,-,3618.603953583694,66.36446454033822,0.2607248695283647,3.924167109672913e-5,0.4376408555840225,-2505.7935042856893,6.612360988361227,3.8311220500988687,87.4013099434062,53.11204564325025,49.63615156825412,0.31184580443329407,1.1254502822720356,17.932617277417183,30.704480286064005,0.0,0.07422008288444272,0.007192788312940584,0.20804191036196745,0.0,0.0,49.583697394545375,0.5286650675837017,1.0494100083061957,12.015991385102827,36.68085123976497,0.0,0.07648634169167728,0.009553141655820715,0.055345421349418736,0.0,0.0
66,1.0,1.1323529411764706,740.0,liq,70.2473789065418,68.494609050779,-,-,-,-,-,-,-,-,2208.313899861995,70.6378912658529,0.2256641540486194,0.00022168748910526514,0.35729150364511747,-2167.7510405553985,2.482419322186625,2.8588766666341456e-9,13.608526144389447,1.8048937714169683e-17,74.8937469319289,5.391618900865482,0.8988751317285937,0.402106941425675,0.9426978042702274,2.1298116504386164,2.9328006340719908,0.08985104243144132,0.07572586210965387,0.0,12.24276510072941,77.6460189929306,9.486209787863057,0.8698634466319771,0.27963422681762373,1.1688074710324368,3.462069740454285,3.136734960396728,0.1238525313242464,0.020907779917662028,0.0,3.8059010626313885
66,1.0,1.1323529411764706,740.0,cpx,2.2150646567481003,2.6953183446081406,-,-,-,-,-,-,-,-,3447.642435294281,68.01956405901385,0.2528174246206434,3.7196616815664064e-5,0.42976816581943467,-2721.068220975058,7.002327304329075,3.820904492717222,101.93589049290526,50.33320462083266,50.582440119061914,0.40568743152181574,16.82748670263656,8.539091955965644,18.335329390523874,0.20049319835325316,2.6572712440435455,0.3538742161354225,2.098325741757969,0.0,0.0,51.239254486071715,0.6974201359275216,15.91110578715126,5.802161844583812,22.212047373838935,0.3184370917897007,2.7769020551423567,0.47660662926377284,0.5660645962309563,0.0,0.0
67,1.0,1.0882352941176467,730.0,system,100.0,100.0,-15.758311018391453,0.4473454620701901,0.956505175666511,0.9773529123953153,0.4869188313496858,0.016773196136143406,0.00885854934211742,0.10057267706267425,2298.077781818505,26.030368567998238,0.2550457471265157,0.0001839997765495034,0.13163863029661363,-825.934251807973,3.1247077473790603,1.303245052512467,17.23374861817058,3.903164846880283,73.29500294994631,6.800014114068034,1.4784691581631535,0.8684120993096981,1.8706825265848417,1.8074985625589366,4.4177526810002465,0.16217182694804239,0.1179222558736892,0.0,9.182073825547057,73.71775006018066,11.606664257483185,1.3879954908538978,0.5858665366924775,2.250062818354452,2.8503398482884528,4.58374819560271,0.21686089533511985,0.03158519353791943,0.0,2.769126703671106
67,1.0,1.0882352941176467,730.0,fsp,24.392268285794206,25.71221543246651,-,-,-,-,-,-,-,-,2560.0785599681226,103.43005902495236,0.34250002383338474,3.8528989776315616e-5,0.5439965271139257,-3745.8398000835864,5.7546321991136695,3.1947424710551595,49.940184153210616,26.129133221135618,73.26720621275477,13.366396893622612,1.7327937872452241,0.0,0.0,1.1412024051023417,10.492400701275047,0.0,0.0,0.0,0.0,66.49660637590259,20.587523397083565,1.4679619997765914,0.0,0.0,1.6239531925530633,9.823955034684191,0.0,0.0,0.0,0.0
67,1.0,1.0882352941176467,730.0,spn,0.009064458160583209,0.01525869531518408,-,-,-,-,-,-,-,-,4925.424076464672,46.22738917438252,0.19927754712718368,4.4426106405021436e-5,0.3868231888793329,-1072.5321229884753,7.248284859580819,4.0250129505899706,152.37617527503724,79.79546191614011,0.0,0.3107280990463824,0.0,1.378409566310914,72.19275126474129,0.0,0.0,5.093900477698411,21.024210592203,0.0,0.0,0.0,0.5264889635699863,0.0,0.9231286747817339,86.19841544344514,0.0,0.0,6.761879524225954,5.5900873939771785,0.0,0.0
67,1.0,1.0882352941176467,730.0,ilm,0.15776424732441996,0.24819317322538254,-,-,-,-,-,-,-,-,4710.225810356886,32.26851063957121,0.13250771874975073,3.205897029678057e-5,0.253021523135649,-1129.2306888071348,7.235656287829201,4.098586501245294,141.1034817718228,79.12431051682819,0.0,0.0,0.0,0.0,50.808456160516556,0.0,0.0,47.57463151845035,1.6169123210330962,0.0,0.0,0.0,0.0,0.0,0.0,48.826058794166826,0.0,0.0,50.82792586697848,0.34601533885468716,0.0,0.0
67,1.0,1.0882352941176467,730.0,fl,0.9644547670003236,0.3584490955228484,-,-,-,-,-,-,-,-,363.1469726991726,62.93014319239618,0.08036937426098853,0.0021205645184364085,0.1729118125670663,-293.61768120496936,1.1823162777475407,5.30923346243627e-9,0.5076329053562241,1.0236372325550339e-17,6.513095388697209,0.5225226443651847,0.012240756290796484,1.4141569595949666e-5,0.06974261617510198,0.4185117870679579,0.10245203129814662,0.016051587644081974,0.03453308549228372,0.0,92.31083596139963,18.108765051076084,2.465507989364672,0.03176784299511548,2.6373886487850083e-5,0.23189771980574053,1.8244420283331841,0.2938621263293755,0.059337264620823026,0.02556977095573807,0.0,76.95882383263279
67,1.0,1.0882352941176467,730.0,cpx,2.08433969568695,2.5310459739631983,-,-,-,-,-,-,-,-,3449.0605088119187,68.02994553262064,0.25272693606872954,3.707812317941793e-5,0.4274112803072503,-2722.9870311195023,7.0114162303668435,3.825447198431588,102.2573867966527,50.47371106704415,50.56542708755565,0.39541317220232863,16.916323988445736,8.378197995245069,18.38707493972716,0.21431821786802074,2.6621199378127844,0.34032686370098636,2.1407977974422825,0.0,0.0,51.21039513169515,0.6796033054299043,15.991474959397056,5.6915451932184125,22.269678209318677,0.3403176825369583,2.7813376390786875,0.45825668670521424,0.5773911926199319,0.0,0.0
67,1.0,1.0882352941176467,730.0,liq,70.63315070674963,68.94661026802088,-,-,-,-,-,-,-,-,2210.690094513349,71.81382221082339,0.2291327527807132,0.00021472319402770772,0.3585479715825373,-2211.2567172719323,2.5002329424635477,2.9067959541483177e-9,13.819388028649097,1.8679143536970355e-17,75.9995807466503,5.188399172212178,0.8775527741806202,0.3794887161057256,0.87247832589509,2.1641035426921187,2.6976651439071446,0.08195972371525928,0.07376269364872924,0.0,11.66500916099283,78.57348707875762,9.103284488669571,0.8468688436500701,0.2631714783219773,1.0787388665927136,3.5080344189566195,2.8772295993405104,0.11266096034634925,0.02030914580179567,0.0,3.6162151195627747
67,1.0,1.0882352941176467,730.0,opx,1.7589578392838923,2.188227361485986,-,-,-,-,-,-,-,-,3622.7901166574975,66.35340935070572,0.2603540166968893,3.918690360363353e-5,0.43533824401673504,-2505.4477658395235,6.612029878562703,3.828580194861381,87.58060341648186,53.102952840084356,49.65076983423302,0.29802804957933215,1.0935502691040304,17.772796810952805,30.90660853877606,0.0,0.07129561474041007,0.006533521667181661,0.20041736094716908,0.0,0.0,49.5537531585684,0.5047863585683422,1.0187494781937767,11.898205470450765,36.889160033744076,0.0,0.07340658703983033,0.008669739221178231,0.05326917421362871,0.0,0.0
68,1.0,1.0441176470588234,720.0,system,100.0,100.0,-15.97084561731371,0.487228170707757,0.9576857685391571,0.9925931441408287,0.4893779612899423,0.01614266997344637,0.008315778658780245,0.09699975756310802,2299.5994239849347,26.07131773291357,0.2570655783062082,0.00017850686885057755,0.13039079094241873,-829.7572271481708,3.126479526387707,1.2928849178402178,17.35309693116918,3.843898661387919,74.2077755502807,6.66170977045181,1.4195857614579765,0.8174437125509746,1.7663025808626862,1.8632054055130263,4.248060852721075,0.15381205988896673,0.11334743552814973,0.0,8.748756870744623,74.46046824149701,11.343888790925416,1.3295848724022656,0.5501857393940246,2.1195238192059227,2.93128512289459,4.397326638997309,0.20519882524378383,0.03028852377809231,0.0,2.632249425661585
68,1.0,1.0441176470588234,720.0,cpx,1.9761737578388585,2.394768432465719,-,-,-,-,-,-,-,-,3450.2355202624753,68.03826695592333,0.25173416269625626,3.700462190437484e-5,0.4250049804447769,-2725.214929177041,7.02022310448469,3.8303148590244738,102.54715216032545,50.61948151269376,50.54880650253308,0.385305067534228,17.00608810881481,8.241883227100292,18.41981868763664,0.22726098382605306,2.664400171429626,0.3272463602091562,2.1791908909161113,0.0,0.0,51.18671248881568,0.6621417239135874,16.074180370307563,5.598193564833869,22.306350959831708,0.3608213214585374,2.7833475069844917,0.4405845752192033,0.5876674886353384,0.0,0.0
68,1.0,1.0441176470588234,720.0,liq,70.93512535124182,69.31122084813536,-,-,-,-,-,-,-,-,2212.946990522503,72.97337566375263,0.23238381445558165,0.00020783801153996154,0.35966458764248593,-2254.283351873059,2.5179304281540014,2.9537426223620414e-9,14.030025588895597,1.930706730912935e-17,77.05655688809733,4.991765758157745,0.8616146984140192,0.35896032147620904,0.8102182582299158,2.1839837224002565,2.479999057741639,0.07461759542133171,0.07184105580313575,0.0,11.110442644258411,79.46069043399685,8.735682379818524,0.8293424870382179,0.24829290080087418,0.9991751146149542,3.531125155227284,2.6382497064061177,0.10230388268982396,0.019729019391572292,0.0,3.4354089200158024
68,1.0,1.0441176470588234,720.0,fl,0.8779363021659775,0.3241843346337345,-,-,-,-,-,-,-,-,354.56131131833735,64.114954597333,0.08089823963590545,0.002199924876724169,0.17252635048668766,-292.49002945034715,1.1777741837861075,5.375134561872639e-9,0.49183044204310045,1.0244010778392022e-17,6.411815691409527,0.49280759961932724,0.010892842971090784,1.2273920924869135e-5,0.06572400429713479,0.40286780906530256,0.088549017912262,0.014587592336010658,0.03260582114415518,0.0,92.48013734732426,17.901001113194717,2.3349285144542384,0.028386746112875,2.2985541143965566e-5,0.21944068658332466,1.7635177492964418,0.2550361163009306,0.05414870065507995,0.024242728077068763,0.0,77.41927465978418
68,1.0,1.0441176470588234,720.0,fsp,24.387091584875325,25.65213033490202,-,-,-,-,-,-,-,-,2559.632533979087,103.48865611602247,0.3411430412896728,3.8174351212526446e-5,0.54073498057793,-3748.4703507907593,5.75564214352104,3.194989840000936,49.95584403920772,26.128626720464176,73.39082695664659,13.304586521676697,1.6091730433534073,0.0,0.0,1.2831347096648267,10.412278768658467,0.0,0.0,0.0,0.0,66.58268856586716,20.484286026904233,1.36270037707876,0.0,0.0,1.825209742698487,9.745115287451352,0.0,0.0,0.0,0.0
68,1.0,1.0441176470588234,720.0,spn,0.0056916540066967785,0.009567817536287031,-,-,-,-,-,-,-,-,4936.604765299221,46.175080662547934,0.1992457752950105,4.460755941454751e-5,0.3850527441512598,-1066.4900203678587,7.250892690361537,4.02932972385638,152.67987549254482,80.14823691007551,0.0,0.30178509042155227,0.0,1.277336221864273,72.40955172365634,0.0,0.0,4.648878037074459,21.362448926983387,0.0,0.0,0.0,0.5130023688878719,0.0,0.8582267321679833,86.73899686879605,0.0,0.0,6.19124475105663,5.698529279091461,0.0,0.0
68,1.0,1.0441176470588234,720.0,ilm,0.15402895397112784,0.24171336832621032,-,-,-,-,-,-,-,-,4711.810506150185,32.25849341555153,0.13228284183613914,3.199274694997596e-5,0.25168049625093086,-1130.4890883354396,7.244170094283778,4.102304760647283,141.54024898778306,79.29460831969544,0.0,0.0,0.0,0.0,50.82040507970292,0.0,0.0,47.53878476089123,1.6408101594058482,0.0,0.0,0.0,0.0,0.0,0.0,48.84814217260733,0.0,0.0,50.80065219262491,0.3512056347677751,0.0,0.0
68,1.0,1.0441176470588234,720.0,opx,1.6639523959001763,2.066414864000674,-,-,-,-,-,-,-,-,3626.3483178804913,66.33927044842893,0.25922157177161753,3.912022645865293e-5,0.43295491099580785,-2505.72195065013,6.612816137882155,3.827180526039968,87.75614092416815,53.11625080453523,49.66441498867208,0.2852117856760899,1.062915517900586,17.65389417345101,31.066224642448336,0.0,0.0683523970317122,0.005944056385643492,0.19304243843452804,0.0,0.0,49.533435854740844,0.48274801859906513,0.9895322613482453,11.810513230003625,37.0542865961702,0.0,0.07032804204048482,0.007882140685040506,0.051273856412498965,0.0,0.0
69,1.0,1.0,710.0,system,100.0,100.0,-16.207453385941438,0.5082288779867528,0.9584532651312242,1.0,0.4890269801130684,0.016944809539519864,0.007874125200672178,0.09406177226210344,2242.748642395752,26.727675819009505,0.24877613958078368,0.00019713806812387877,0.12940206840548912,-830.8021716458729,3.399921045917237,1.6801050600906844,17.484002898981295,6.330725487594912,74.2077755502807,6.66170977045181,1.4195857614579765,0.8174437125509746,1.7663025808626862,1.8632054055130263,4.248060852721075,0.15381205988896673,0.11334743552814973,0.0,8.748756870744623,74.46046824149701,11.343888790925416,1.3295848724022656,0.5501857393940246,2.1195238192059227,2.93128512289459,4.397326638997309,0.20519882524378383,0.03028852377809231,0.0,2.632249425661585
69,1.0,1.0,710.0,opx,1.813755321884262,2.2537530163211104,-,-,-,-,-,-,-,-,3629.3369980405037,66.32341860894647,0.2589716584436325,3.9051853413210023e-5,0.4304976040582087,-2506.835089707378,6.616132562675319,3.8285797496802516,87.93585778753649,53.198904827867146,49.65572905053655,0.2910946884867406,1.0491897068350775,17.562664799675385,31.18511463543538,0.0,0.060915888360861155,0.0056788164873198335,0.18961241418270097,0.0,0.0,49.494890085120964,0.49240809662453494,0.9761647113487757,11.742390963352566,37.17364907576587,0.0,0.06263877149203488,0.007525874438092801,0.05033242185715775,0.0,0.0
69,1.0,1.0,710.0,cpx,2.403229116364936,2.912920934091124,-,-,-,-,-,-,-,-,3448.2492101612324,68.09284071943488,0.25203033638896594,3.698354483372402e-5,0.42233763082875525,-2732.3143217117877,7.036250794411131,3.838959183460018,102.96017579131333,50.818943808683116,50.524227660536084,0.3773695473750876,17.309314736400996,8.338663097208778,18.275983158823692,0.2644687996128384,2.5113915248039227,0.29398832091274263,2.104593154325848,0.0,0.0,51.17514030691051,0.648673434523509,16.365049166332902,5.665404307378689,22.137927269640485,0.42000531037742334,2.62419093459487,0.39591100027581644,0.5676982699658017,0.0,0.0
69,1.0,1.0,710.0,liq,52.52541675159282,51.53148014950517,-,-,-,-,-,-,-,-,2217.1228040141436,73.91868451292561,0.2352928834746945,0.0002020559314719736,0.36024340743344424,-2290.653186844389,2.5305203169159274,2.9755870769991255e-9,14.19741920534317,1.963066793115462e-17,77.69176963477456,4.9617943270946325,0.8757874872277808,0.33891455919611163,0.7494842275193724,2.371944164054728,2.2280655608787914,0.06868133436384279,0.07001766355173927,0.0,10.643541041338434,79.78831773486547,8.647746609615705,0.8395394560436538,0.23346922551727178,0.9204996780976108,3.8193524325035892,2.3605538294607746,0.09378019924180206,0.01914969969992314,0.0,3.277591134954187
69,1.0,1.0,710.0,ilm,0.17954426383538727,0.28175258376620016,-,-,-,-,-,-,-,-,4713.193888207677,32.24910376183875,0.1323480310647563,3.1905410875486995e-5,0.2503272068880351,-1131.927595692764,7.252489770851242,4.106066371505116,141.95621451987552,79.46341698820714,0.0,0.0,0.0,0.0,50.82152958915959,0.0,0.0,47.53541123252128,1.6430591783191502,0.0,0.0,0.0,0.0,0.0,0.0,48.850220926772415,0.0,0.0,50.79808486515223,0.3516942080753598,0.0,0.0
69,1.0,1.0,710.0,fsp,31.945940503496768,33.694199336314625,-,-,-,-,-,-,-,-,2557.3289695610633,103.8634620435245,0.3384517450270753,3.701722933305531e-5,0.5378548857979415,-3751.3356162332607,5.76406071218735,3.193356833050403,50.19446555207884,26.078433422441144,73.60462074863564,13.197689625682186,1.3953792513643641,0.0,0.0,1.9479793557095786,9.854331018608242,0.0,0.0,0.0,0.0,66.59561004290485,20.264614002332088,1.1784491952597644,0.0,0.0,2.763413348338515,9.197913411164789,0.0,0.0,0.0,0.0
69,1.0,1.0,710.0,spn,0.015267850095690262,0.02568575004841147,-,-,-,-,-,-,-,-,4945.836627771604,46.12530136379448,0.199030508903192,4.4742741354156035e-5,0.38317617167388845,-1062.2494460665832,7.254454875205395,4.0337427835576225,152.98630548557318,80.47410761120933,0.0,0.30632786415963437,0.0,1.203099122357908,72.5746665791375,0.0,0.0,4.276281465699095,21.639624968645858,0.0,0.0,0.0,0.522116782323727,0.0,0.810508883738055,87.16921701341383,0.0,0.0,5.7102570975548685,5.787900222969543,0.0,0.0
69,1.0,1.0,710.0,fl,3.294472102471967,1.213334308206709,-,-,-,-,-,-,-,-,346.08198963524524,65.44527689928532,0.08157828320082801,0.0022831599821567954,0.17223069641383287,-291.7124096018957,1.1748521461240602,5.437151302292241e-9,0.4776892060314114,1.0231088370232345e-17,6.2694674213167145,0.4960012564983466,0.00970207781503682,9.456439008164854e-6,0.06049731257887396,0.4194802958495952,0.07527435387716624,0.012787194665396328,0.030037533466976733,0.0,92.62674309749288,17.548193717207123,2.356049711006094,0.02534805288549688,1.7754339408420897e-5,0.20250451066667896,1.8409174502998753,0.217355410030945,0.04758665509392099,0.022390103255498683,0.0,77.73963663521496
69,1.0,1.0,710.0,q,7.822374090258173,8.08687392174666,-,-,-,-,-,-,-,-,2538.0855183982326,23.671385209240725,0.06857164009943517,0.0,0.11510363935940404,-863.9848750649726,6.823902453510088,4.075944983124045,61.96619384997693,42.166045954000005,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
