point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
57,1.0,1.1999999999999997,740.0,ilm,0.1916329343676239,0.30160739709594625,-,-,-,-,-,-,-,-,4707.98097031482,32.279706477256134,0.13193152089545623,3.213754654757538e-5,0.2543397356771612,-1128.564441805121,7.226618103889466,4.094976056814415,140.606538420959,78.94732738336384,0.0,0.0,0.0,0.0,50.74848650449989,0.0,0.0,47.75454048650036,1.4969730089997624,0.0,0.0,0.0,0.0,0.0,0.0,48.71537056585857,0.0,0.0,50.964629347462164,0.3200000866792553,0.0,0.0
57,1.0,1.1999999999999997,740.0,fsp,21.990707080338115,23.19859352065214,-,-,-,-,-,-,-,-,2570.0041643320865,103.05152414437643,0.3441105307461531,3.857655366641091e-5,0.546415987844756,-3755.6178361207735,5.815919298365633,3.227180183600971,51.24244274833641,26.765801649422674,72.00243693882778,13.998781530586102,2.997563061172205,0.0,0.0,0.555248958636115,10.44596951077778,0.0,0.0,0.0,0.0,65.33544663919943,21.55717302365504,2.538914513081259,0.0,0.0,0.789969639061194,9.778496185003071,0.0,0.0,0.0,0.0
57,1.0,1.1999999999999997,740.0,opx,2.7341438290287705,3.441371476293884,-,-,-,-,-,-,-,-,3653.2550423076723,66.53537946133159,0.2608971506100453,3.957797071736417e-5,0.44086610433610113,-2473.234248555252,6.556141969118303,3.780505298898345,87.4103511785876,52.21312593154029,49.53617509538258,0.4000555478774651,1.1775732482610646,15.579218000005646,33.014645446846885,0.0,0.056851528890268455,0.008294550180067813,0.22718658255600696,0.0,0.0,48.86334967576846,0.6697010284665019,1.0842433758131307,10.308169287099847,38.94612484705704,0.0,0.057852823838622267,0.010878317662231638,0.059680644294140495,0.0,0.0
57,1.0,1.1999999999999997,740.0,fl,1.0147902769916688,0.3768690699069708,-,-,-,-,-,-,-,-,389.17134668172514,58.6424345538417,0.08019447885520332,0.0020233009715372855,0.17225401117306277,-293.40940521208347,1.159834180383584,5.137519901916234e-9,0.523519259990891,1.0271831622158543e-17,6.621794322335056,0.4717860031745035,0.01497274462734742,9.894266547758622e-6,0.07442248596508894,0.35114680910402446,0.11828367156323442,0.01741240535844396,0.03663950126632186,0.0,92.29353216233942,18.442455458336614,2.2299134709577495,0.03892445625010924,1.8484247890430643e-5,0.24788147825712936,1.5333904749991407,0.33985174228480064,0.06447776235301947,0.027175820683250262,0.0,77.0759108516303
58,1.0,1.15,730.0,system,100.0,100.0,-15.896880449278527,0.30211068576552097,0.9577846729595411,0.989623180684709,0.4626638460787672,0.021342643605239426,0.007622464207574105,0.10610560499020803,2317.5560833523828,25.71448784397445,0.25301271128919134,0.00018421703779650055,0.13059934038687837,-818.587394440807,3.1706320329868096,1.3260254681974084,17.86476387478893,4.075059773099645,72.85232606499564,6.460454189939021,1.9399030588442272,1.0060656479634777,2.535388518074448,1.421352140018055,4.215913365210942,0.17641507374387214,0.130279063195822,0.0,9.261902878014485,73.61938792645134,11.079284990902325,1.8298137573676605,0.681946370258574,3.064009781446988,2.2520158676290793,4.395032646447603,0.2370241525392685,0.03506012541999066,0.0,2.8064243815371817
58,1.0,1.15,730.0,liq,71.3305850878459,69.36029809362634,-,-,-,-,-,-,-,-,2208.592176810659,71.67329976964407,0.22889337790809586,0.00021566453609693254,0.357251697035702,-2207.1121160226003,2.5104296504154955,2.94826692079985e-9,13.91911557201286,1.9197696827878495e-17,76.27598949680157,4.939658280376733,1.0194451828943745,0.3599960361311487,0.9764228470732796,1.796286621791111,2.713152591531153,0.07787226260604542,0.07179352387267136,0.0,11.769383156921903,79.21751621506397,8.706230878717095,0.9882693584963775,0.25078768823100556,1.2127412572098797,2.9250277144668786,2.906894290097068,0.10752867561267328,0.019856774339028296,0.0,3.6651471477660333
58,1.0,1.15,730.0,fl,0.923510001846535,0.3411007121223236,-,-,-,-,-,-,-,-,380.4040333161386,59.73522373652131,0.08082019773018342,0.002100813338448225,0.17191078026405557,-292.5674098770198,1.1557665822392882,5.197890205195805e-9,0.5081423354422092,1.0277779979824756e-17,6.537250228725237,0.4477857647746839,0.013257983436254112,8.839308891247034e-6,0.07010578887080979,0.3431431732548402,0.10257113913726498,0.015853631299591796,0.034625368227780146,0.0,92.43539808296465,18.268487202562202,2.123624183094026,0.034583029045258104,1.6569175926322098e-5,0.23429240232072165,1.503501335816945,0.29570202798147727,0.05890394234166897,0.025768665954395427,0.0,77.45512064170738
58,1.0,1.15,730.0,spn,0.004900998770299316,0.00824077184651764,-,-,-,-,-,-,-,-,4926.661030372506,46.23965940832163,0.19923963059081173,4.42795531671866e-5,0.38701941227288206,-1073.0763092290003,7.242796677245453,4.0168468025695185,152.45401175742808,79.49196263070738,0.0,0.356945806997996,0.0,1.1612651857786154,72.34556369374646,0.0,0.0,5.2587928679037095,20.87743244557322,0.0,0.0,0.0,0.6030188080259414,0.0,0.7754167869818329,86.12662394116704,0.0,0.0,6.960218409464216,5.534722054360965,0.0,0.0
58,1.0,1.15,730.0,fsp,22.140276452496167,23.300277496382108,-,-,-,-,-,-,-,-,2569.0413741469006,103.07095019213983,0.3430378528076632,3.844557870587205e-5,0.5431687878220315,-3756.983042042366,5.809110949698295,3.224574726011637,51.077493423158856,26.71258948187733,72.21812856375624,13.890935718121883,2.7818714362437618,0.0,0.0,0.6240305288797366,10.485033752998383,0.0,0.0,0.0,0.0,65.54336994143637,21.395081312063738,2.3566640301908897,0.0,0.0,0.8879926121438952,9.816892104165118,0.0,0.0,0.0,0.0
58,1.0,1.15,730.0,cpx,2.8421281861047016,3.4651852769130986,-,-,-,-,-,-,-,-,3465.5111129648963,68.0928442380334,0.2533226774759619,3.7556506406893725e-5,0.4286586300977908,-2712.312646685651,6.969624204081818,3.793382860171021,101.84902724145685,49.86785074969079,50.5685659421698,0.4283988392446706,17.215045737083557,7.557137181201728,19.377646058401616,0.16784295641882965,2.472855822166947,0.2809567777655077,1.931550685547357,0.0,0.0,50.920113909712015,0.7320772601287251,16.180613737636953,5.1043583547207385,23.33493504115841,0.26499203979687264,2.568793375266423,0.37614593636585647,0.5179703452140197,0.0,0.0
58,1.0,1.15,730.0,opx,2.573182924224207,3.2337136535662663,-,-,-,-,-,-,-,-,3656.5164057010297,66.51955655190464,0.2609331576093638,3.95182564014303e-5,0.438473064530758,-2473.6760238642023,6.5571599832282255,3.7787580699812633,87.60159015552276,52.21144365158243,49.56108221091009,0.3769004749599752,1.1387083818917942,15.486500792646499,33.1560673519956,0.0,0.05563695848227836,0.007465508674614369,0.21763832043915063,0.0,0.0,48.86315792087894,0.630619415373369,1.0479277680179129,10.241632105547929,39.093145121312446,0.0,0.056588186769384645,0.009786069295273047,0.057143412804740494,0.0,0.0
58,1.0,1.15,730.0,ilm,0.18541634871219542,0.29118399554333596,-,-,-,-,-,-,-,-,4709.546908490717,32.269803874608336,0.13216615472899051,3.1991283823544907e-5,0.2530108415111056,-1129.8452827831943,7.235651855607998,4.098711519213744,141.07640676177004,79.11773243266822,0.0,0.0,0.0,0.0,50.76038773296959,0.0,0.0,47.71883680109122,1.5207754659391863,0.0,0.0,0.0,0.0,0.0,0.0,48.737317946463776,0.0,0.0,50.93752363475823,0.32515841877799057,0.0,0.0
59,1.0,1.0999999999999996,720.0,system,100.0,100.0,-16.122221017679166,0.32975896812263195,0.9586004486535389,1.0,0.4629824851840028,0.02044465673159753,0.007195104783264638,0.10279735947560341,2309.2992453541133,25.86597595342233,0.25085926816477433,0.00018190929856141117,0.12939266914109163,-822.883435615264,3.2336400003878722,1.4392286955004043,17.769107804721642,4.783434511044259,73.78954360702484,6.345354683417705,1.8559859800527139,0.9447605340406439,2.38716947705117,1.469977180286562,4.08831636013803,0.1671025002528166,0.1247523100440872,0.0,8.827037367691428,74.38191515142329,10.85496274940315,1.7463259364751273,0.6388066037883317,2.8777471552218756,2.323293640500169,4.25146565150338,0.223956469311357,0.033489694578239346,0.0,2.668036947795071
59,1.0,1.0999999999999996,720.0,fsp,23.71351643300953,24.903709295125193,-,-,-,-,-,-,-,-,2567.69187926167,103.1405698054896,0.3418758087858637,3.816339849793951e-5,0.5399653506647925,-3758.2320681288556,5.802753434529732,3.2213349922777934,50.93260408284852,26.644936403557267,72.46067643751478,13.769661781242606,2.5393235624852144,0.0,0.0,0.7751801376563856,10.455158081101008,0.0,0.0,0.0,0.0,65.75364995981712,21.205116225571803,2.1508672401454447,0.0,0.0,1.1029125955338015,9.787453978931824,0.0,0.0,0.0,0.0
59,1.0,1.0999999999999996,720.0,liq,66.53618999291712,64.79739674281535,-,-,-,-,-,-,-,-,2211.531742186808,72.70442145023989,0.2318069141329486,0.0002095398047578562,0.3581594176735316,-2245.7819673157087,2.5236562740305035,2.977937412835528e-9,14.084894009116908,1.961210948892748e-17,77.09906824061783,4.850676404713467,0.9909619890475391,0.33573880185371907,0.8934621013033497,1.9313180892502952,2.490627941742492,0.0712176343007456,0.06974516368925016,0.0,11.267183633481318,79.78053278868178,8.518242680630351,0.957156339209278,0.23303677482307802,1.1056579338672092,3.133448706010728,2.6587549206914627,0.09798136336741307,0.019219936977903213,0.0,3.495968555740813
59,1.0,1.0999999999999996,720.0,spn,0.0009580046317507072,0.0016088031431428546,-,-,-,-,-,-,-,-,4936.809723245554,46.18999885667672,0.19925393752349302,4.444963730973353e-5,0.38522008736612146,-1067.85089907558,7.246356539164128,4.02148366937821,152.77735345672068,79.83972044984833,0.0,0.3464254107432214,0.0,1.0842186221881607,72.53074180396693,0.0,0.0,4.847307473893178,21.19130668920851,0.0,0.0,0.0,0.587066741197454,0.0,0.7262226974712105,86.61573628928527,0.0,0.0,6.435562831525689,5.635411440520378,0.0,0.0
59,1.0,1.0999999999999996,720.0,fl,1.4088165793507021,0.5177942220721613,-,-,-,-,-,-,-,-,371.3585832346257,60.96410208122091,0.08142090494875705,0.0021830514091323973,0.1716219453244422,-291.8203447084534,1.1523264989954938,5.258903643385445e-9,0.4931108566953456,1.0270318055935198e-17,6.415839919830091,0.4436732665326096,0.011712232385653403,7.036171747495326e-6,0.06503771206053176,0.3534178013015282,0.08843903363815965,0.01408048086905953,0.03217819705230278,0.0,92.57561432015832,17.97709435470613,2.1097409975991797,0.030632591551665964,1.3224447361722219e-5,0.21793555152027863,1.5526564720284934,0.2556416516656763,0.05245556841964848,0.024011414450712604,0.0,77.77981817361086
59,1.0,1.0999999999999996,720.0,cpx,2.8238935193896206,3.436598480327492,-,-,-,-,-,-,-,-,3466.104902184267,68.10825876587853,0.25211566785815326,3.7419743210235625e-5,0.4262306266568012,-2714.722948167985,6.980437250033109,3.798306332023202,102.21657580572594,50.00594945543601,50.55573756090082,0.41896100700549155,17.29005217471952,7.428278596047136,19.393099447332187,0.1912868841450867,2.475047119284354,0.2740457502149904,1.9734914603504017,0.0,0.0,50.899911712695214,0.7158467966601931,16.248787651019615,5.0166047376663165,23.35020250312257,0.30196231772044757,2.5707017758225286,0.3668409269158848,0.52914157837722,0.0,0.0
59,1.0,1.0999999999999996,720.0,ilm,0.18449904625157545,0.2890972938615172,-,-,-,-,-,-,-,-,4710.998745260061,32.26026419362025,0.13192939244675647,3.195882863702723e-5,0.2516702320783238,-1131.2260772923817,7.243503769243242,4.102468448592389,141.46195053266607,79.28727425047649,0.0,0.0,0.0,0.0,50.76619457332841,0.0,0.0,47.70141628001476,1.532389146656824,0.0,0.0,0.0,0.0,0.0,0.0,48.748029940756396,0.0,0.0,50.92429398129731,0.32767607794629877,0.0,0.0
59,1.0,1.0999999999999996,720.0,opx,2.4694486223917793,3.098368842603802,-,-,-,-,-,-,-,-,3659.7330560829982,66.50353271738551,0.26002613832412014,3.943987550242203e-5,0.436053259215949,-2474.2423892107017,6.5581800407411315,3.7775271574124893,87.77300114688848,52.22333460279704,49.58003280843252,0.35973230127986167,1.1033989973846237,15.393755303245793,33.293780268367435,0.0,0.05348265204289172,0.006802969756868419,0.20901469949001725,0.0,0.0,48.85586131884864,0.6015742013647449,1.0148936386338256,10.174886311030686,39.23465352965937,0.0,0.05436813640214505,0.008912848754370902,0.05485001530620752,0.0,0.0
59,1.0,1.0999999999999996,720.0,q,2.8626778020579344,2.9554263200513438,-,-,-,-,-,-,-,-,2538.4948345042208,23.667568349310386,0.06876102247588278,0.0,0.11579840639797112,-863.0616506879045,6.825577198059922,4.074939931489301,62.061942899304654,42.152050554,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.0,1.0499999999999998,710.0,system,100.0,100.0,-16.377328236586347,0.3328439283380127,0.9588805163841331,1.0,0.4596883836283886,0.020747588169823708,0.006878673053336105,0.10034592104668273,2283.697453502096,26.177547226428054,0.23655951809405137,0.0001846741841905,0.12803604177932887,-827.3035350772223,3.4590952118287603,1.708518769593511,18.436954485759333,6.666195961509938,75.31104781260977,6.066142671354895,1.6764582894080151,0.8145012545637114,2.06828296731626,1.5891955917523852,3.7641959753625325,0.14667420129231065,0.11311351122911782,0.0,8.45038772511099,75.82337365827226,10.364704792163263,1.5754885358913646,0.5500615566825735,2.4902974150173707,2.5086654250765577,3.9096536689953965,0.19633886586094243,0.030328362076542773,0.0,2.55108771996373
60,1.0,1.0499999999999998,710.0,fsp,25.754413753635237,27.068580104373353,-,-,-,-,-,-,-,-,2564.7904847167833,103.43374128431796,0.3397826814042807,3.737157350630761e-5,0.5370374120634703,-3759.2508192999676,5.799579140946314,3.215892062257824,50.90041100227468,26.524965105331894,72.79861107582641,13.600694462086787,2.2013889241735725,0.0,0.0,1.2941240601915032,10.105181477721713,0.0,0.0,0.0,0.0,65.94758271399593,20.90916909963512,1.8614468736523366,0.0,0.0,1.8381149959936327,9.443686316722983,0.0,0.0,0.0,0.0
60,1.0,1.0499999999999998,710.0,opx,2.1180222303156064,2.6560396153865025,-,-,-,-,-,-,-,-,3662.2154274543886,66.48399604452356,0.2594414598300592,3.937015237269633e-5,0.43354115296018053,-2475.6996430957925,6.561373786957807,3.7785496169868034,87.94826106861893,52.287050807762874,49.58580715710663,0.3550742937935877,1.0764066867177091,15.344100703286244,33.38054010980611,0.0,0.049083880575033524,0.006398472425811657,0.2025886962888805,0.0,0.0,48.84406219401936,0.5935721599834411,0.989712046549174,10.138435691315559,39.32281466827352,0.0,0.04987867718309522,0.008379899755178825,0.05314466292068418,0.0,0.0
60,1.0,1.0499999999999998,710.0,fl,2.637807293527524,0.9677115013654456,-,-,-,-,-,-,-,-,362.4731127180153,62.3538963150792,0.0821597295066839,0.002269659477890441,0.17144186120824742,-291.49138596753636,1.1509228933021833,5.31401053469405e-9,0.48014040551782433,1.0235772374425381e-17,6.2363996089563125,0.4822989412722945,0.010237074210854439,6.112714416155419e-6,0.059597658008971335,0.405949332836732,0.07474705667266911,0.012351478867958784,0.029536334723381245,0.0,92.68887640173641,17.485365031763045,2.2948641365760114,0.026791356303151593,1.1496085786304223e-5,0.19983281665499944,1.7845699610424575,0.21620040918280606,0.04604345020892536,0.02205400289926536,0.0,77.92426733928356
60,1.0,1.0499999999999998,710.0,cpx,2.744652765427893,3.338288066411094,-,-,-,-,-,-,-,-,3464.175952741305,68.17002095922211,0.25249435476261806,3.7349335455234084e-5,0.4236429296898961,-2720.0164692364533,6.998478021489675,3.805362230827658,102.78551506436695,50.16397576909036,50.540428085483626,0.4121289551065829,17.482275937564246,7.440156940278361,19.305764023496714,0.24846799926649624,2.367139931075144,0.2570757182354105,1.9465624094934249,0.0,0.0,50.88211813025922,0.7041404549903812,16.428666649188468,5.02439164111559,23.243959373584342,0.39220913756230663,2.458509242076871,0.3441085438349105,0.5218968273879129,0.0,0.0
60,1.0,1.0499999999999998,710.0,liq,54.66686032591661,53.41665846980295,-,-,-,-,-,-,-,-,2216.5159070204013,73.41280974895182,0.23400115006581104,0.0002052591346652186,0.35833769890798883,-2273.729646469722,2.5284496871128477,2.9726135004448503e-9,14.170314353109806,1.958608992382787e-17,77.36898118031313,4.979173934195362,0.971120088444004,0.30596817426825723,0.8064885705832756,2.2963439958116045,2.236178572533293,0.0657384883552347,0.06736469016672907,0.0,10.902642305329106,79.61652904831207,8.695480039719927,0.9327975165788995,0.21119699736508982,0.9925020849221444,3.7050518292436143,2.3739113224093966,0.08994234528421034,0.018461149427637085,0.0,3.364127666737023
60,1.0,1.0499999999999998,710.0,spn,0.005759583594192049,0.009669830929663819,-,-,-,-,-,-,-,-,4944.838442395711,46.145642422672,0.19995139629819886,4.455065034324205e-5,0.3833314455023044,-1064.5690716147656,7.251334088637537,4.02587683300505,153.14956011067102,80.14438026289241,0.0,0.34476683403125485,0.0,1.0321832824065624,72.66297228146283,0.0,0.0,4.529844076459996,21.430233525639373,0.0,0.0,0.0,0.5856481374825635,0.0,0.6930161026338825,86.98039790033167,0.0,0.0,6.0284098158510915,5.7125280437007975,0.0,0.0
60,1.0,1.0499999999999998,710.0,ilm,0.17000494485503723,0.2661408202401656,-,-,-,-,-,-,-,-,4712.263555928913,32.25130836771093,0.1322174681745371,3.1869394549056555e-5,0.2503174861418166,-1132.7736862696113,7.25176481851523,4.106265869189474,141.86835125915593,79.45545208552218,0.0,0.0,0.0,0.0,50.7619390757581,0.0,0.0,47.71418277272571,1.5238781515161977,0.0,0.0,0.0,0.0,0.0,0.0,48.74017951847171,0.0,0.0,50.93398950236568,0.3258309791626164,0.0,0.0
60,1.0,1.0499999999999998,710.0,q,11.902479102727902,12.276911591490823,-,-,-,-,-,-,-,-,2538.2902456878355,23.66947597977287,0.06857164009943517,0.0,0.11510363935940404,-863.8665227217425,6.8250279887068634,4.075780717101296,62.01471814878248,42.166048253999996,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.0,1.0,700.0,system,100.0,100.0,-16.626651169642567,0.34707903155062725,0.9601281184948172,1.0,0.45861004941290967,0.024234050042848423,0.006609586287567269,0.09740796559582855,2162.3024231680247,27.63049573910856,0.20249746802476087,0.000233046941092683,0.12698330197946453,-828.4432933055452,4.482380936174129,2.5370064353937605,24.887819761087083,13.917446891260512,75.31104781260977,6.066142671354895,1.6764582894080151,0.8145012545637114,2.06828296731626,1.5891955917523852,3.7641959753625325,0.14667420129231065,0.11311351122911782,0.0,8.45038772511099,75.82337365827226,10.364704792163263,1.5754885358913646,0.5500615566825735,2.4902974150173707,2.5086654250765577,3.9096536689953965,0.19633886586094243,0.030328362076542773,0.0,2.55108771996373
61,1.0,1.0,700.0,cpx,3.8814120770456997,4.719437053569727,-,-,-,-,-,-,-,-,3460.2624556177198,68.22578995405316,0.25156626528496584,3.744392229099228e-5,0.42071189939870546,-2731.175217599887,7.01525351639349,3.816111874897886,103.10487098178582,50.390798117416026,50.51617774190951,0.40906013760324,17.940281947144648,7.725671759380442,18.99006469711237,0.27706246021245495,2.136710880784489,0.21500672598997492,1.7899636498628857,0.0,0.0,50.89792708691293,0.6994500015967824,16.87240368316931,5.221328131516568,22.881943315121756,0.437691666290756,2.220941002786187,0.2880247383854903,0.48029037422021087,0.0,0.0
